  0.000000000000e+000 -6.732012089226e+010
  0.000000000000e+000 -6.961477318123e+010
  0.000000000000e+000 -7.188870699591e+010
  0.000000000000e+000 -7.414124557708e+010
  0.000000000000e+000 -7.637171853310e+010
  0.000000000000e+000 -7.857946203940e+010
  0.000000000000e+000 -8.076381903605e+010
  0.000000000000e+000 -8.292413942336e+010
  0.000000000000e+000 -8.505978025528e+010
  0.000000000000e+000 -8.717010593081e+010
  0.000000000000e+000 -8.925448838315e+010
  0.000000000000e+000 -9.131230726661e+010
  0.000000000000e+000 -9.334295014125e+010
  0.000000000000e+000 -9.534581265515e+010
  0.000000000000e+000 -9.732029872426e+010
  0.000000000000e+000 -9.926582070983e+010
  0.000000000000e+000 -1.011817995933e+011
  0.000000000000e+000 -1.030676651485e+011
  0.000000000000e+000 -1.049228561117e+011
  0.000000000000e+000 -1.067468203482e+011
  0.000000000000e+000 -1.085390150170e+011
  0.000000000000e+000 -1.102989067321e+011
  0.000000000000e+000 -1.120259717215e+011
  0.000000000000e+000 -1.137196959831e+011
  0.000000000000e+000 -1.153795754371e+011
  0.000000000000e+000 -1.170051160769e+011
  0.000000000000e+000 -1.185958341155e+011
  0.000000000000e+000 -1.201512561296e+011
  0.000000000000e+000 -1.216709192006e+011
  0.000000000000e+000 -1.231543710525e+011
  0.000000000000e+000 -1.246011701862e+011
  0.000000000000e+000 -1.260108860109e+011
  0.000000000000e+000 -1.273830989727e+011
  0.000000000000e+000 -1.287174006789e+011
  0.000000000000e+000 -1.300133940199e+011
  0.000000000000e+000 -1.312706932874e+011
  0.000000000000e+000 -1.324889242888e+011
  0.000000000000e+000 -1.336677244590e+011
  0.000000000000e+000 -1.348067429682e+011
  0.000000000000e+000 -1.359056408262e+011
  0.000000000000e+000 -1.369640909834e+011
  0.000000000000e+000 -1.379817784279e+011
  0.000000000000e+000 -1.389584002797e+011
  0.000000000000e+000 -1.398936658805e+011
  0.000000000000e+000 -1.407872968801e+011
  0.000000000000e+000 -1.416390273196e+011
  0.000000000000e+000 -1.424486037105e+011
  0.000000000000e+000 -1.432157851097e+011
  0.000000000000e+000 -1.439403431918e+011
  0.000000000000e+000 -1.446220623166e+011
  0.000000000000e+000 -1.452607395936e+011
  0.000000000000e+000 -1.458561849422e+011
  0.000000000000e+000 -1.464082211482e+011
  0.000000000000e+000 -1.469166839169e+011
  0.000000000000e+000 -1.473814219216e+011
  0.000000000000e+000 -1.478022968488e+011
  0.000000000000e+000 -1.481791834393e+011
  0.000000000000e+000 -1.485119695257e+011
  0.000000000000e+000 -1.488005560654e+011
  0.000000000000e+000 -1.490448571705e+011
  0.000000000000e+000 -1.492448001331e+011
  0.000000000000e+000 -1.494003254469e+011
  0.000000000000e+000 -1.495113868251e+011
  0.000000000000e+000 -1.495779512141e+011
  0.000000000000e+000 -1.495999988031e+011
  0.000000000000e+000 -1.495775230306e+011
  0.000000000000e+000 -1.495105305857e+011
  0.000000000000e+000 -1.493990414063e+011
  0.000000000000e+000 -1.492430886735e+011
  0.000000000000e+000 -1.490427188013e+011
  0.000000000000e+000 -1.487979914231e+011
  0.000000000000e+000 -1.485089793735e+011
  0.000000000000e+000 -1.481757686673e+011
  0.000000000000e+000 -1.477984584732e+011
  0.000000000000e+000 -1.473771610849e+011
  0.000000000000e+000 -1.469120018873e+011
  0.000000000000e+000 -1.464031193191e+011
  0.000000000000e+000 -1.458506648320e+011
  0.000000000000e+000 -1.452548028454e+011
  0.000000000000e+000 -1.446157106973e+011
  0.000000000000e+000 -1.439335785918e+011
  0.000000000000e+000 -1.432086095425e+011
  0.000000000000e+000 -1.424410193116e+011
  0.000000000000e+000 -1.416310363465e+011
  0.000000000000e+000 -1.407789017110e+011
  0.000000000000e+000 -1.398848690141e+011
  0.000000000000e+000 -1.389492043342e+011
  0.000000000000e+000 -1.379721861403e+011
  0.000000000000e+000 -1.369541052086e+011
  0.000000000000e+000 -1.358952645363e+011
  0.000000000000e+000 -1.347959792515e+011
  0.000000000000e+000 -1.336565765191e+011
  0.000000000000e+000 -1.324773954436e+011
  0.000000000000e+000 -1.312587869683e+011
  0.000000000000e+000 -1.300011137705e+011
  0.000000000000e+000 -1.287047501542e+011
  0.000000000000e+000 -1.273700819378e+011
  0.000000000000e+000 -1.259975063401e+011
  0.000000000000e+000 -1.245874318616e+011
  0.000000000000e+000 -1.231402781631e+011
  0.000000000000e+000 -1.216564759407e+011
  0.000000000000e+000 -1.201364667980e+011
  0.000000000000e+000 -1.185807031139e+011
  0.000000000000e+000 -1.169896479088e+011
  0.000000000000e+000 -1.153637747061e+011
  0.000000000000e+000 -1.137035673920e+011
  0.000000000000e+000 -1.120095200707e+011
  0.000000000000e+000 -1.102821369179e+011
  0.000000000000e+000 -1.085219320305e+011
  0.000000000000e+000 -1.067294292739e+011
  0.000000000000e+000 -1.049051621256e+011
  0.000000000000e+000 -1.030496735169e+011
  0.000000000000e+000 -1.011635156708e+011
  0.000000000000e+000 -9.924724993826e+010
  0.000000000000e+000 -9.730144663076e+010
  0.000000000000e+000 -9.532668485059e+010
  0.000000000000e+000 -9.332355231855e+010
  0.000000000000e+000 -9.129264519904e+010
  0.000000000000e+000 -8.923456792263e+010
  0.000000000000e+000 -8.714993300617e+010
  0.000000000000e+000 -8.503936087047e+010
  0.000000000000e+000 -8.290347965569e+010
  0.000000000000e+000 -8.074292503436e+010
  0.000000000000e+000 -7.855834002224e+010
  0.000000000000e+000 -7.635037478689e+010
  0.000000000000e+000 -7.411968645422e+010
  0.000000000000e+000 -7.186693891289e+010
  0.000000000000e+000 -6.959280261673e+010
  0.000000000000e+000 -6.729795438523e+010
  0.000000000000e+000 -6.498307720205e+010
  0.000000000000e+000 -6.264886001181e+010
  0.000000000000e+000 -6.029599751503e+010
  0.000000000000e+000 -5.792518996136e+010
  0.000000000000e+000 -5.553714294118e+010
  0.000000000000e+000 -5.313256717563e+010
  0.000000000000e+000 -5.071217830507e+010
  0.000000000000e+000 -4.827669667608e+010
  0.000000000000e+000 -4.582684712710e+010
  0.000000000000e+000 -4.336335877268e+010
  0.000000000000e+000 -4.088696478650e+010
  0.000000000000e+000 -3.839840218318e+010
  0.000000000000e+000 -3.589841159890e+010
  0.000000000000e+000 -3.338773707100e+010
  0.000000000000e+000 -3.086712581651e+010
  0.000000000000e+000 -2.833732800983e+010
  0.000000000000e+000 -2.579909655939e+010
  0.000000000000e+000 -2.325318688361e+010
  0.000000000000e+000 -2.070035668610e+010
  0.000000000000e+000 -1.814136573011e+010
  0.000000000000e+000 -1.557697561242e+010
  0.000000000000e+000 -1.300794953671e+010
  0.000000000000e+000 -1.043505208638e+010
  0.000000000000e+000 -7.859048997025e+009
  0.000000000000e+000 -5.280706928512e+009
  0.000000000000e+000 -2.700793236839e+009
  0.000000000000e+000 -1.200757457397e+008
  0.000000000000e+000  2.460677481829e+009
  0.000000000000e+000  5.040698372272e+009
  0.000000000000e+000  7.619219069953e+009
  0.000000000000e+000  1.019547216571e+010
  0.000000000000e+000  1.276869092527e+010
  0.000000000000e+000  1.533810951742e+010
  0.000000000000e+000  1.790296324192e+010
  0.000000000000e+000  2.046248875714e+010
  0.000000000000e+000  2.301592430718e+010
  0.000000000000e+000  2.556250994864e+010
  0.000000000000e+000  2.810148777674e+010
  0.000000000000e+000  3.063210215092e+010
  0.000000000000e+000  3.315359991972e+010
  0.000000000000e+000  3.566523064491e+010
  0.000000000000e+000  3.816624682486e+010
  0.000000000000e+000  4.065590411702e+010
  0.000000000000e+000  4.313346155939e+010
  0.000000000000e+000  4.559818179111e+010
  0.000000000000e+000  4.804933127187e+010
  0.000000000000e+000  5.048618050023e+010
  0.000000000000e+000  5.290800423073e+010
  0.000000000000e+000  5.531408168974e+010
  0.000000000000e+000  5.770369679000e+010
  0.000000000000e+000  6.007613834368e+010
  0.000000000000e+000  6.243070027409e+010
  0.000000000000e+000  6.476668182578e+010
  0.000000000000e+000  6.708338777316e+010
  0.000000000000e+000  6.938012862733e+010
  0.000000000000e+000  7.165622084134e+010
  0.000000000000e+000  7.391098701360e+010
  0.000000000000e+000  7.614375608951e+010
  0.000000000000e+000  7.835386356114e+010
  0.000000000000e+000  8.054065166501e+010
  0.000000000000e+000  8.270346957789e+010
  0.000000000000e+000  8.484167361044e+010
  0.000000000000e+000  8.695462739880e+010
  0.000000000000e+000  8.904170209401e+010
  0.000000000000e+000  9.110227654912e+010
  0.000000000000e+000  9.313573750411e+010
  0.000000000000e+000  9.514147976833e+010
  0.000000000000e+000  9.711890640068e+010
  0.000000000000e+000  9.906742888726e+010
  0.000000000000e+000  1.009864673165e+011
  0.000000000000e+000  1.028754505517e+011
  0.000000000000e+000  1.047338164012e+011
  0.000000000000e+000  1.065610117854e+011
  0.000000000000e+000  1.083564929017e+011
  0.000000000000e+000  1.101197253860e+011
  0.000000000000e+000  1.118501844721e+011
  0.000000000000e+000  1.135473551476e+011
  0.000000000000e+000  1.152107323071e+011
  0.000000000000e+000  1.168398209030e+011
  0.000000000000e+000  1.184341360924e+011
  0.000000000000e+000  1.199932033813e+011
  0.000000000000e+000  1.215165587664e+011
  0.000000000000e+000  1.230037488727e+011
  0.000000000000e+000  1.244543310885e+011
  0.000000000000e+000  1.258678736972e+011
  0.000000000000e+000  1.272439560059e+011
  0.000000000000e+000  1.285821684703e+011
  0.000000000000e+000  1.298821128170e+011
  0.000000000000e+000  1.311434021617e+011
  0.000000000000e+000  1.323656611243e+011
  0.000000000000e+000  1.335485259410e+011
  0.000000000000e+000  1.346916445722e+011
  0.000000000000e+000  1.357946768075e+011
  0.000000000000e+000  1.368572943667e+011
  0.000000000000e+000  1.378791809979e+011
  0.000000000000e+000  1.388600325711e+011
  0.000000000000e+000  1.397995571691e+011
  0.000000000000e+000  1.406974751744e+011
  0.000000000000e+000  1.415535193522e+011
  0.000000000000e+000  1.423674349298e+011
  0.000000000000e+000  1.431389796731e+011
  0.000000000000e+000  1.438679239578e+011
  0.000000000000e+000  1.445540508386e+011
  0.000000000000e+000  1.451971561128e+011
  0.000000000000e+000  1.457970483823e+011
  0.000000000000e+000  1.463535491092e+011
  0.000000000000e+000  1.468664926702e+011
  0.000000000000e+000  1.473357264049e+011
  0.000000000000e+000  1.477611106619e+011
  0.000000000000e+000  1.481425188399e+011
  0.000000000000e+000  1.484798374258e+011
  0.000000000000e+000  1.487729660282e+011
  0.000000000000e+000  1.490218174072e+011
  0.000000000000e+000  1.492263175006e+011
  0.000000000000e+000  1.493864054461e+011
  0.000000000000e+000  1.495020335988e+011
  0.000000000000e+000  1.495731675459e+011
  0.000000000000e+000  1.495997861168e+011
  0.000000000000e+000  1.495818813895e+011
  0.000000000000e+000  1.495194586925e+011
  0.000000000000e+000  1.494125366040e+011
  0.000000000000e+000  1.492611469457e+011
  0.000000000000e+000  1.490653347735e+011
  0.000000000000e+000  1.488251583643e+011
  0.000000000000e+000  1.485406891984e+011
  0.000000000000e+000  1.482120119384e+011
  0.000000000000e+000  1.478392244041e+011
  0.000000000000e+000  1.474224375428e+011
  0.000000000000e+000  1.469617753970e+011
  0.000000000000e+000  1.464573750673e+011
  0.000000000000e+000  1.459093866713e+011
  0.000000000000e+000  1.453179732990e+011
  0.000000000000e+000  1.446833109646e+011
  0.000000000000e+000  1.440055885538e+011
  0.000000000000e+000  1.432850077677e+011
  0.000000000000e+000  1.425217830627e+011
  0.000000000000e+000  1.417161415867e+011
  0.000000000000e+000  1.408683231115e+011
  0.000000000000e+000  1.399785799615e+011
  0.000000000000e+000  1.390471769386e+011
  0.000000000000e+000  1.380743912433e+011
  0.000000000000e+000  1.370605123921e+011
  0.000000000000e+000  1.360058421318e+011
  0.000000000000e+000  1.349106943491e+011
  0.000000000000e+000  1.337753949776e+011
  0.000000000000e+000  1.326002819006e+011
  0.000000000000e+000  1.313857048506e+011
  0.000000000000e+000  1.301320253052e+011
  0.000000000000e+000  1.288396163797e+011
  0.000000000000e+000  1.275088627156e+011
  0.000000000000e+000  1.261401603666e+011
  0.000000000000e+000  1.247339166805e+011
  0.000000000000e+000  1.232905501781e+011
  0.000000000000e+000  1.218104904282e+011
  0.000000000000e+000  1.202941779206e+011
  0.000000000000e+000  1.187420639341e+011
  0.000000000000e+000  1.171546104028e+011
  0.000000000000e+000  1.155322897783e+011
  0.000000000000e+000  1.138755848893e+011
  0.000000000000e+000  1.121849887978e+011
  0.000000000000e+000  1.104610046523e+011
  0.000000000000e+000  1.087041455382e+011
  0.000000000000e+000  1.069149343249e+011
  0.000000000000e+000  1.050939035105e+011
  0.000000000000e+000  1.032415950629e+011
  0.000000000000e+000  1.013585602590e+011
  0.000000000000e+000  9.944535951994e+010
  0.000000000000e+000  9.750256224516e+010
  0.000000000000e+000  9.553074664227e+010
  0.000000000000e+000  9.353049955527e+010
  0.000000000000e+000  9.150241628979e+010
  0.000000000000e+000  8.944710043598e+010
  0.000000000000e+000  8.736516368885e+010
  0.000000000000e+000  8.525722566619e+010
  0.000000000000e+000  8.312391372420e+010
  0.000000000000e+000  8.096586277078e+010
  0.000000000000e+000  7.878371507653e+010
  0.000000000000e+000  7.657812008366e+010
  0.000000000000e+000  7.434973421263e+010
  0.000000000000e+000  7.209922066688e+010
  0.000000000000e+000  6.982724923536e+010
  0.000000000000e+000  6.753449609325e+010
  0.000000000000e+000  6.522164360071e+010
  0.000000000000e+000  6.288938009976e+010
  0.000000000000e+000  6.053839970948e+010
  0.000000000000e+000  5.816940211939e+010
  0.000000000000e+000  5.578309238119e+010
  0.000000000000e+000  5.338018069899e+010
  0.000000000000e+000  5.096138221789e+010
  0.000000000000e+000  4.852741681115e+010
  0.000000000000e+000  4.607900886596e+010
  0.000000000000e+000  4.361688706784e+010
  0.000000000000e+000  4.114178418377e+010
  0.000000000000e+000  3.865443684411e+010
  0.000000000000e+000  3.615558532336e+010
  0.000000000000e+000  3.364597331987e+010
  0.000000000000e+000  3.112634773446e+010
  0.000000000000e+000  2.859745844817e+010
  0.000000000000e+000  2.606005809906e+010
  0.000000000000e+000  2.351490185820e+010
  0.000000000000e+000  2.096274720497e+010
  0.000000000000e+000  1.840435370157e+010
  0.000000000000e+000  1.584048276699e+010
  0.000000000000e+000  1.327189745038e+010
  0.000000000000e+000  1.069936220399e+010
  0.000000000000e+000  8.123642655603e+009
  0.000000000000e+000  5.545505380720e+009
  0.000000000000e+000  2.965717674392e+009
  0.000000000000e+000  3.850473228644e+008
  0.000000000000e+000 -2.195737624929e+009
  0.000000000000e+000 -4.775869085946e+009
  0.000000000000e+000 -7.354579171636e+009
  0.000000000000e+000 -9.931100416470e+009
  0.000000000000e+000 -1.250466600635e+010
  0.000000000000e+000 -1.507451000684e+010
  0.000000000000e+000 -1.763986759110e+010
  0.000000000000e+000 -2.019997526751e+010
  0.000000000000e+000 -2.275407110693e+010
  0.000000000000e+000 -2.530139496942e+010
  0.000000000000e+000 -2.784118873050e+010
  0.000000000000e+000 -3.037269650676e+010
  0.000000000000e+000 -3.289516488085e+010
  0.000000000000e+000 -3.540784312565e+010
  0.000000000000e+000 -3.790998342780e+010
  0.000000000000e+000 -4.040084111015e+010
  0.000000000000e+000 -4.287967485346e+010
  0.000000000000e+000 -4.534574691701e+010
  0.000000000000e+000 -4.779832335816e+010
  0.000000000000e+000 -5.023667425076e+010
  0.000000000000e+000 -5.266007390246e+010
  0.000000000000e+000 -5.506780107059e+010
  0.000000000000e+000 -5.745913917689e+010
  0.000000000000e+000 -5.983337652075e+010
  0.000000000000e+000 -6.218980649100e+010
  0.000000000000e+000 -6.452772777625e+010
  0.000000000000e+000 -6.684644457359e+010
  0.000000000000e+000 -6.914526679566e+010
  0.000000000000e+000 -7.142351027607e+010
  0.000000000000e+000 -7.368049697297e+010
  0.000000000000e+000 -7.591555517087e+010
  0.000000000000e+000 -7.812801968058e+010
  0.000000000000e+000 -8.031723203712e+010
  0.000000000000e+000 -8.248254069576e+010
  0.000000000000e+000 -8.462330122586e+010
  0.000000000000e+000 -8.673887650272e+010
  0.000000000000e+000 -8.882863689717e+010
  0.000000000000e+000 -9.089196046295e+010
  0.000000000000e+000 -9.292823312186e+010
  0.000000000000e+000 -9.493684884644e+010
  0.000000000000e+000 -9.691720984041e+010
  0.000000000000e+000 -9.886872671654e+010
  0.000000000000e+000 -1.007908186721e+011
  0.000000000000e+000 -1.026829136616e+011
  0.000000000000e+000 -1.045444485672e+011
  0.000000000000e+000 -1.063748693663e+011
  0.000000000000e+000 -1.081736312962e+011
  0.000000000000e+000 -1.099401990165e+011
  0.000000000000e+000 -1.116740467683e+011
  0.000000000000e+000 -1.133746585307e+011
  0.000000000000e+000 -1.150415281742e+011
  0.000000000000e+000 -1.166741596117e+011
  0.000000000000e+000 -1.182720669460e+011
  0.000000000000e+000 -1.198347746140e+011
  0.000000000000e+000 -1.213618175290e+011
  0.000000000000e+000 -1.228527412184e+011
  0.000000000000e+000 -1.243071019594e+011
  0.000000000000e+000 -1.257244669109e+011
  0.000000000000e+000 -1.271044142423e+011
  0.000000000000e+000 -1.284465332592e+011
  0.000000000000e+000 -1.297504245254e+011
  0.000000000000e+000 -1.310156999818e+011
  0.000000000000e+000 -1.322419830623e+011
  0.000000000000e+000 -1.334289088053e+011
  0.000000000000e+000 -1.345761239626e+011
  0.000000000000e+000 -1.356832871046e+011
  0.000000000000e+000 -1.367500687217e+011
  0.000000000000e+000 -1.377761513227e+011
  0.000000000000e+000 -1.387612295288e+011
  0.000000000000e+000 -1.397050101650e+011
  0.000000000000e+000 -1.406072123470e+011
  0.000000000000e+000 -1.414675675650e+011
  0.000000000000e+000 -1.422858197634e+011
  0.000000000000e+000 -1.430617254172e+011
  0.000000000000e+000 -1.437950536045e+011
  0.000000000000e+000 -1.444855860750e+011
  0.000000000000e+000 -1.451331173152e+011
  0.000000000000e+000 -1.457374546094e+011
  0.000000000000e+000 -1.462984180970e+011
  0.000000000000e+000 -1.468158408265e+011
  0.000000000000e+000 -1.472895688044e+011
  0.000000000000e+000 -1.477194610417e+011
  0.000000000000e+000 -1.481053895956e+011
  0.000000000000e+000 -1.484472396075e+011
  0.000000000000e+000 -1.487449093375e+011
  0.000000000000e+000 -1.489983101941e+011
  0.000000000000e+000 -1.492073667613e+011
  0.000000000000e+000 -1.493720168205e+011
  0.000000000000e+000 -1.494922113691e+011
  0.000000000000e+000 -1.495679146354e+011
  0.000000000000e+000 -1.495991040887e+011
  0.000000000000e+000 -1.495857704468e+011
  0.000000000000e+000 -1.495279176778e+011
  0.000000000000e+000 -1.494255629997e+011
  0.000000000000e+000 -1.492787368749e+011
  0.000000000000e+000 -1.490874830011e+011
  0.000000000000e+000 -1.488518582987e+011
  0.000000000000e+000 -1.485719328933e+011
  0.000000000000e+000 -1.482477900953e+011
  0.000000000000e+000 -1.478795263746e+011
  0.000000000000e+000 -1.474672513326e+011
  0.000000000000e+000 -1.470110876688e+011
  0.000000000000e+000 -1.465111711450e+011
  0.000000000000e+000 -1.459676505443e+011
  0.000000000000e+000 -1.453806876272e+011
  0.000000000000e+000 -1.447504570832e+011
  0.000000000000e+000 -1.440771464792e+011
  0.000000000000e+000 -1.433609562031e+011
  0.000000000000e+000 -1.426020994047e+011
  0.000000000000e+000 -1.418008019319e+011
  0.000000000000e+000 -1.409573022637e+011
  0.000000000000e+000 -1.400718514393e+011
  0.000000000000e+000 -1.391447129829e+011
  0.000000000000e+000 -1.381761628259e+011
  0.000000000000e+000 -1.371664892243e+011
  0.000000000000e+000 -1.361159926733e+011
  0.000000000000e+000 -1.350249858174e+011
  0.000000000000e+000 -1.338937933579e+011
  0.000000000000e+000 -1.327227519557e+011
  0.000000000000e+000 -1.315122101316e+011
  0.000000000000e+000 -1.302625281623e+011
  0.000000000000e+000 -1.289740779732e+011
  0.000000000000e+000 -1.276472430277e+011
  0.000000000000e+000 -1.262824182133e+011
  0.000000000000e+000 -1.248800097238e+011
  0.000000000000e+000 -1.234404349383e+011
  0.000000000000e+000 -1.219641222975e+011
  0.000000000000e+000 -1.204515111758e+011
  0.000000000000e+000 -1.189030517504e+011
  0.000000000000e+000 -1.173192048678e+011
  0.000000000000e+000 -1.157004419063e+011
  0.000000000000e+000 -1.140472446357e+011
  0.000000000000e+000 -1.123601050739e+011
  0.000000000000e+000 -1.106395253410e+011
  0.000000000000e+000 -1.088860175090e+011
  0.000000000000e+000 -1.071001034499e+011
  0.000000000000e+000 -1.052823146806e+011
  0.000000000000e+000 -1.034331922041e+011
  0.000000000000e+000 -1.015532863490e+011
  0.000000000000e+000 -9.964315660538e+010
  0.000000000000e+000 -9.770337145859e+010
  0.000000000000e+000 -9.573450821982e+010
  0.000000000000e+000 -9.373715285437e+010
  0.000000000000e+000 -9.171189980728e+010
  0.000000000000e+000 -8.965935182636e+010
  0.000000000000e+000 -8.758011978286e+010
  0.000000000000e+000 -8.547482248960e+010
  0.000000000000e+000 -8.334408651687e+010
  0.000000000000e+000 -8.118854600591e+010
  0.000000000000e+000 -7.900884248017e+010
  0.000000000000e+000 -7.680562465442e+010
  0.000000000000e+000 -7.457954824166e+010
  0.000000000000e+000 -7.233127575798e+010
  0.000000000000e+000 -7.006147632535e+010
  0.000000000000e+000 -6.777082547254e+010
  0.000000000000e+000 -6.546000493401e+010
  0.000000000000e+000 -6.312970244705e+010
  0.000000000000e+000 -6.078061154711e+010
  0.000000000000e+000 -5.841343136134e+010
  0.000000000000e+000 -5.602886640058e+010
  0.000000000000e+000 -5.362762634964e+010
  0.000000000000e+000 -5.121042585611e+010
  0.000000000000e+000 -4.877798431767e+010
  0.000000000000e+000 -4.633102566797e+010
  0.000000000000e+000 -4.387027816120e+010
  0.000000000000e+000 -4.139647415532e+010
  0.000000000000e+000 -3.891034989411e+010
  0.000000000000e+000 -3.641264528808e+010
  0.000000000000e+000 -3.390410369421e+010
  0.000000000000e+000 -3.138547169475e+010
  0.000000000000e+000 -2.885749887503e+010
  0.000000000000e+000 -2.632093760035e+010
  0.000000000000e+000 -2.377654279206e+010
  0.000000000000e+000 -2.122507170290e+010
  0.000000000000e+000 -1.866728369165e+010
  0.000000000000e+000 -1.610393999706e+010
  0.000000000000e+000 -1.353580351139e+010
  0.000000000000e+000 -1.096363855328e+010
  0.000000000000e+000 -8.388210640321e+009
  0.000000000000e+000 -5.810286261203e+009
  0.000000000000e+000 -3.230632647611e+009
  0.000000000000e+000 -6.500175458772e+008
  0.000000000000e+000  1.930791011513e+009
  0.000000000000e+000  4.511024934499e+009
  0.000000000000e+000  7.089916304040e+009
  0.000000000000e+000  9.666697600661e+009
  0.000000000000e+000  1.224060193288e+010
  0.000000000000e+000  1.481086326544e+010
  0.000000000000e+000  1.737671664730e+010
  0.000000000000e+000  1.993739843931e+010
  0.000000000000e+000  2.249214654145e+010
  0.000000000000e+000  2.504020061968e+010
  0.000000000000e+000  2.758080233218e+010
  0.000000000000e+000  3.011319555510e+010
  0.000000000000e+000  3.263662660756e+010
  0.000000000000e+000  3.515034447597e+010
  0.000000000000e+000  3.765360103752e+010
  0.000000000000e+000  4.014565128288e+010
  0.000000000000e+000  4.262575353789e+010
  0.000000000000e+000  4.509316968429e+010
  0.000000000000e+000  4.754716537943e+010
  0.000000000000e+000  4.998701027479e+010
  0.000000000000e+000  5.241197823335e+010
  0.000000000000e+000  5.482134754572e+010
  0.000000000000e+000  5.721440114491e+010
  0.000000000000e+000  5.959042681974e+010
  0.000000000000e+000  6.194871742684e+010
  0.000000000000e+000  6.428857110104e+010
  0.000000000000e+000  6.660929146433e+010
  0.000000000000e+000  6.891018783308e+010
  0.000000000000e+000  7.119057542358e+010
  0.000000000000e+000  7.344977555586e+010
  0.000000000000e+000  7.568711585571e+010
  0.000000000000e+000  7.790193045472e+010
  0.000000000000e+000  8.009356018851e+010
  0.000000000000e+000  8.226135279289e+010
  0.000000000000e+000  8.440466309797e+010
  0.000000000000e+000  8.652285322019e+010
  0.000000000000e+000  8.861529275216e+010
  0.000000000000e+000  9.068135895028e+010
  0.000000000000e+000  9.272043692009e+010
  0.000000000000e+000  9.473191979923e+010
  0.000000000000e+000  9.671520893811e+010
  0.000000000000e+000  9.866971407803e+010
  0.000000000000e+000  1.005948535269e+011
  0.000000000000e+000  1.024900543323e+011
  0.000000000000e+000  1.043547524520e+011
  0.000000000000e+000  1.061883929220e+011
  0.000000000000e+000  1.079904300213e+011
  0.000000000000e+000  1.097603274349e+011
  0.000000000000e+000  1.114975584128e+011
  0.000000000000e+000  1.132016059272e+011
  0.000000000000e+000  1.148719628262e+011
  0.000000000000e+000  1.165081319847e+011
  0.000000000000e+000  1.181096264526e+011
  0.000000000000e+000  1.196759695994e+011
  0.000000000000e+000  1.212066952562e+011
  0.000000000000e+000  1.227013478545e+011
  0.000000000000e+000  1.241594825616e+011
  0.000000000000e+000  1.255806654133e+011
  0.000000000000e+000  1.269644734428e+011
  0.000000000000e+000  1.283104948064e+011
  0.000000000000e+000  1.296183289068e+011
  0.000000000000e+000  1.308875865113e+011
  0.000000000000e+000  1.321178898687e+011
  0.000000000000e+000  1.333088728208e+011
  0.000000000000e+000  1.344601809120e+011
  0.000000000000e+000  1.355714714946e+011
  0.000000000000e+000  1.366424138306e+011
  0.000000000000e+000  1.376726891903e+011
  0.000000000000e+000  1.386619909474e+011
  0.000000000000e+000  1.396100246696e+011
  0.000000000000e+000  1.405165082069e+011
  0.000000000000e+000  1.413811717754e+011
  0.000000000000e+000  1.422037580371e+011
  0.000000000000e+000  1.429840221773e+011
  0.000000000000e+000  1.437217319767e+011
  0.000000000000e+000  1.444166678812e+011
  0.000000000000e+000  1.450686230666e+011
  0.000000000000e+000  1.456774035006e+011
  0.000000000000e+000  1.462428280003e+011
  0.000000000000e+000  1.467647282864e+011
  0.000000000000e+000  1.472429490329e+011
  0.000000000000e+000  1.476773479137e+011
  0.000000000000e+000  1.480677956446e+011
  0.000000000000e+000  1.484141760222e+011
  0.000000000000e+000  1.487163859581e+011
  0.000000000000e+000  1.489743355098e+011
  0.000000000000e+000  1.491879479072e+011
  0.000000000000e+000  1.493571595760e+011
  0.000000000000e+000  1.494819201561e+011
  0.000000000000e+000  1.495621925166e+011
  0.000000000000e+000  1.495979527673e+011
  0.000000000000e+000  1.495891902652e+011
  0.000000000000e+000  1.495359076183e+011
  0.000000000000e+000  1.494381206844e+011
  0.000000000000e+000  1.492958585663e+011
  0.000000000000e+000  1.491091636036e+011
  0.000000000000e+000  1.488780913597e+011
  0.000000000000e+000  1.486027106054e+011
  0.000000000000e+000  1.482831032984e+011
  0.000000000000e+000  1.479193645590e+011
  0.000000000000e+000  1.475116026417e+011
  0.000000000000e+000  1.470599389030e+011
  0.000000000000e+000  1.465645077651e+011
  0.000000000000e+000  1.460254566765e+011
  0.000000000000e+000  1.454429460674e+011
  0.000000000000e+000  1.448171493022e+011
  0.000000000000e+000  1.441482526281e+011
  0.000000000000e+000  1.434364551196e+011
  0.000000000000e+000  1.426819686189e+011
  0.000000000000e+000  1.418850176734e+011
  0.000000000000e+000  1.410458394685e+011
  0.000000000000e+000  1.401646837571e+011
  0.000000000000e+000  1.392418127852e+011
  0.000000000000e+000  1.382775012140e+011
  0.000000000000e+000  1.372720360383e+011
  0.000000000000e+000  1.362257165005e+011
  0.000000000000e+000  1.351388540022e+011
  0.000000000000e+000  1.340117720110e+011
  0.000000000000e+000  1.328448059647e+011
  0.000000000000e+000  1.316383031711e+011
  0.000000000000e+000  1.303926227048e+011
  0.000000000000e+000  1.291081353003e+011
  0.000000000000e+000  1.277852232417e+011
  0.000000000000e+000  1.264242802489e+011
  0.000000000000e+000  1.250257113603e+011
  0.000000000000e+000  1.235899328124e+011
  0.000000000000e+000  1.221173719161e+011
  0.000000000000e+000  1.206084669292e+011
  0.000000000000e+000  1.190636669258e+011
  0.000000000000e+000  1.174834316634e+011
