  0.000000000000e+000 -1.069954815799e+015
  0.000000000000e+000 -1.070153194333e+015
  0.000000000000e+000 -1.070351572867e+015
  0.000000000000e+000 -1.070549951401e+015
  0.000000000000e+000 -1.070748329936e+015
  0.000000000000e+000 -1.070946708470e+015
  0.000000000000e+000 -1.071145087004e+015
  0.000000000000e+000 -1.071343465538e+015
  0.000000000000e+000 -1.071541844072e+015
  0.000000000000e+000 -1.071740222606e+015
  0.000000000000e+000 -1.071938601140e+015
  0.000000000000e+000 -1.072136979675e+015
  0.000000000000e+000 -1.072335358209e+015
  0.000000000000e+000 -1.072533736743e+015
  0.000000000000e+000 -1.072732115277e+015
  0.000000000000e+000 -1.072930493811e+015
  0.000000000000e+000 -1.073128872345e+015
  0.000000000000e+000 -1.073327250879e+015
  0.000000000000e+000 -1.073525629414e+015
  0.000000000000e+000 -1.073724007948e+015
  0.000000000000e+000 -1.073922386482e+015
  0.000000000000e+000 -1.074120765016e+015
  0.000000000000e+000 -1.074319143550e+015
  0.000000000000e+000 -1.074517522084e+015
  0.000000000000e+000 -1.074715900618e+015
  0.000000000000e+000 -1.074914279153e+015
  0.000000000000e+000 -1.075112657687e+015
  0.000000000000e+000 -1.075311036221e+015
  0.000000000000e+000 -1.075509414755e+015
  0.000000000000e+000 -1.075707793289e+015
  0.000000000000e+000 -1.075906171823e+015
  0.000000000000e+000 -1.076104550357e+015
  0.000000000000e+000 -1.076302928891e+015
  0.000000000000e+000 -1.076501307426e+015
  0.000000000000e+000 -1.076699685960e+015
  0.000000000000e+000 -1.076898064494e+015
  0.000000000000e+000 -1.077096443028e+015
  0.000000000000e+000 -1.077294821562e+015
  0.000000000000e+000 -1.077493200096e+015
  0.000000000000e+000 -1.077691578630e+015
  0.000000000000e+000 -1.077889957164e+015
  0.000000000000e+000 -1.078088335699e+015
  0.000000000000e+000 -1.078286714233e+015
  0.000000000000e+000 -1.078485092767e+015
  0.000000000000e+000 -1.078683471301e+015
  0.000000000000e+000 -1.078881849835e+015
  0.000000000000e+000 -1.079080228369e+015
  0.000000000000e+000 -1.079278606903e+015
  0.000000000000e+000 -1.079476985437e+015
  0.000000000000e+000 -1.079675363971e+015
  0.000000000000e+000 -1.079873742506e+015
  0.000000000000e+000 -1.080072121040e+015
  0.000000000000e+000 -1.080270499574e+015
  0.000000000000e+000 -1.080468878108e+015
  0.000000000000e+000 -1.080667256642e+015
  0.000000000000e+000 -1.080865635176e+015
  0.000000000000e+000 -1.081064013710e+015
  0.000000000000e+000 -1.081262392244e+015
  0.000000000000e+000 -1.081460770778e+015
  0.000000000000e+000 -1.081659149313e+015
  0.000000000000e+000 -1.081857527847e+015
  0.000000000000e+000 -1.082055906381e+015
  0.000000000000e+000 -1.082254284915e+015
  0.000000000000e+000 -1.082452663449e+015
  0.000000000000e+000 -1.082651041983e+015
  0.000000000000e+000 -1.082849420517e+015
  0.000000000000e+000 -1.083047799051e+015
  0.000000000000e+000 -1.083246177585e+015
  0.000000000000e+000 -1.083444556119e+015
  0.000000000000e+000 -1.083642934653e+015
  0.000000000000e+000 -1.083841313188e+015
  0.000000000000e+000 -1.084039691722e+015
  0.000000000000e+000 -1.084238070256e+015
  0.000000000000e+000 -1.084436448790e+015
  0.000000000000e+000 -1.084634827324e+015
  0.000000000000e+000 -1.084833205858e+015
  0.000000000000e+000 -1.085031584392e+015
  0.000000000000e+000 -1.085229962926e+015
  0.000000000000e+000 -1.085428341460e+015
  0.000000000000e+000 -1.085626719994e+015
  0.000000000000e+000 -1.085825098528e+015
  0.000000000000e+000 -1.086023477063e+015
  0.000000000000e+000 -1.086221855597e+015
  0.000000000000e+000 -1.086420234131e+015
  0.000000000000e+000 -1.086618612665e+015
  0.000000000000e+000 -1.086816991199e+015
  0.000000000000e+000 -1.087015369733e+015
  0.000000000000e+000 -1.087213748267e+015
  0.000000000000e+000 -1.087412126801e+015
  0.000000000000e+000 -1.087610505335e+015
  0.000000000000e+000 -1.087808883869e+015
  0.000000000000e+000 -1.088007262403e+015
  0.000000000000e+000 -1.088205640937e+015
  0.000000000000e+000 -1.088404019472e+015
  0.000000000000e+000 -1.088602398006e+015
  0.000000000000e+000 -1.088800776540e+015
  0.000000000000e+000 -1.088999155074e+015
  0.000000000000e+000 -1.089197533608e+015
  0.000000000000e+000 -1.089395912142e+015
  0.000000000000e+000 -1.089594290676e+015
  0.000000000000e+000 -1.089792669210e+015
  0.000000000000e+000 -1.089991047744e+015
  0.000000000000e+000 -1.090189426278e+015
  0.000000000000e+000 -1.090387804812e+015
  0.000000000000e+000 -1.090586183346e+015
  0.000000000000e+000 -1.090784561880e+015
  0.000000000000e+000 -1.090982940414e+015
  0.000000000000e+000 -1.091181318948e+015
  0.000000000000e+000 -1.091379697483e+015
  0.000000000000e+000 -1.091578076017e+015
  0.000000000000e+000 -1.091776454551e+015
  0.000000000000e+000 -1.091974833085e+015
  0.000000000000e+000 -1.092173211619e+015
  0.000000000000e+000 -1.092371590153e+015
  0.000000000000e+000 -1.092569968687e+015
  0.000000000000e+000 -1.092768347221e+015
  0.000000000000e+000 -1.092966725755e+015
  0.000000000000e+000 -1.093165104289e+015
  0.000000000000e+000 -1.093363482823e+015
  0.000000000000e+000 -1.093561861357e+015
  0.000000000000e+000 -1.093760239891e+015
  0.000000000000e+000 -1.093958618425e+015
  0.000000000000e+000 -1.094156996959e+015
  0.000000000000e+000 -1.094355375493e+015
  0.000000000000e+000 -1.094553754027e+015
  0.000000000000e+000 -1.094752132561e+015
  0.000000000000e+000 -1.094950511096e+015
  0.000000000000e+000 -1.095148889630e+015
  0.000000000000e+000 -1.095347268164e+015
  0.000000000000e+000 -1.095545646698e+015
  0.000000000000e+000 -1.095744025232e+015
  0.000000000000e+000 -1.095942403766e+015
  0.000000000000e+000 -1.096140782300e+015
  0.000000000000e+000 -1.096339160834e+015
  0.000000000000e+000 -1.096537539368e+015
  0.000000000000e+000 -1.096735917902e+015
  0.000000000000e+000 -1.096934296436e+015
  0.000000000000e+000 -1.097132674970e+015
  0.000000000000e+000 -1.097331053504e+015
  0.000000000000e+000 -1.097529432038e+015
  0.000000000000e+000 -1.097727810572e+015
  0.000000000000e+000 -1.097926189106e+015
  0.000000000000e+000 -1.098124567640e+015
  0.000000000000e+000 -1.098322946174e+015
  0.000000000000e+000 -1.098521324708e+015
  0.000000000000e+000 -1.098719703242e+015
  0.000000000000e+000 -1.098918081776e+015
  0.000000000000e+000 -1.099116460310e+015
  0.000000000000e+000 -1.099314838844e+015
  0.000000000000e+000 -1.099513217378e+015
  0.000000000000e+000 -1.099711595912e+015
  0.000000000000e+000 -1.099909974446e+015
  0.000000000000e+000 -1.100108352980e+015
  0.000000000000e+000 -1.100306731514e+015
  0.000000000000e+000 -1.100505110048e+015
  0.000000000000e+000 -1.100703488583e+015
  0.000000000000e+000 -1.100901867117e+015
  0.000000000000e+000 -1.101100245651e+015
  0.000000000000e+000 -1.101298624185e+015
  0.000000000000e+000 -1.101497002719e+015
  0.000000000000e+000 -1.101695381253e+015
  0.000000000000e+000 -1.101893759787e+015
  0.000000000000e+000 -1.102092138321e+015
  0.000000000000e+000 -1.102290516855e+015
  0.000000000000e+000 -1.102488895389e+015
  0.000000000000e+000 -1.102687273923e+015
  0.000000000000e+000 -1.102885652457e+015
  0.000000000000e+000 -1.103084030991e+015
  0.000000000000e+000 -1.103282409525e+015
  0.000000000000e+000 -1.103480788059e+015
  0.000000000000e+000 -1.103679166593e+015
  0.000000000000e+000 -1.103877545127e+015
  0.000000000000e+000 -1.104075923661e+015
  0.000000000000e+000 -1.104274302195e+015
  0.000000000000e+000 -1.104472680729e+015
  0.000000000000e+000 -1.104671059263e+015
  0.000000000000e+000 -1.104869437797e+015
  0.000000000000e+000 -1.105067816331e+015
  0.000000000000e+000 -1.105266194865e+015
  0.000000000000e+000 -1.105464573399e+015
  0.000000000000e+000 -1.105662951933e+015
  0.000000000000e+000 -1.105861330467e+015
  0.000000000000e+000 -1.106059709001e+015
  0.000000000000e+000 -1.106258087535e+015
  0.000000000000e+000 -1.106456466069e+015
  0.000000000000e+000 -1.106654844603e+015
  0.000000000000e+000 -1.106853223137e+015
  0.000000000000e+000 -1.107051601671e+015
  0.000000000000e+000 -1.107249980205e+015
  0.000000000000e+000 -1.107448358739e+015
  0.000000000000e+000 -1.107646737273e+015
  0.000000000000e+000 -1.107845115807e+015
  0.000000000000e+000 -1.108043494341e+015
  0.000000000000e+000 -1.108241872875e+015
  0.000000000000e+000 -1.108440251409e+015
  0.000000000000e+000 -1.108638629943e+015
  0.000000000000e+000 -1.108837008477e+015
  0.000000000000e+000 -1.109035387011e+015
  0.000000000000e+000 -1.109233765545e+015
  0.000000000000e+000 -1.109432144079e+015
  0.000000000000e+000 -1.109630522613e+015
  0.000000000000e+000 -1.109828901147e+015
  0.000000000000e+000 -1.110027279681e+015
  0.000000000000e+000 -1.110225658215e+015
  0.000000000000e+000 -1.110424036749e+015
  0.000000000000e+000 -1.110622415283e+015
  0.000000000000e+000 -1.110820793817e+015
  0.000000000000e+000 -1.111019172351e+015
  0.000000000000e+000 -1.111217550885e+015
  0.000000000000e+000 -1.111415929419e+015
  0.000000000000e+000 -1.111614307953e+015
  0.000000000000e+000 -1.111812686486e+015
  0.000000000000e+000 -1.112011065020e+015
  0.000000000000e+000 -1.112209443554e+015
  0.000000000000e+000 -1.112407822088e+015
  0.000000000000e+000 -1.112606200622e+015
  0.000000000000e+000 -1.112804579156e+015
  0.000000000000e+000 -1.113002957690e+015
  0.000000000000e+000 -1.113201336224e+015
  0.000000000000e+000 -1.113399714758e+015
  0.000000000000e+000 -1.113598093292e+015
  0.000000000000e+000 -1.113796471826e+015
  0.000000000000e+000 -1.113994850360e+015
  0.000000000000e+000 -1.114193228894e+015
  0.000000000000e+000 -1.114391607428e+015
  0.000000000000e+000 -1.114589985962e+015
  0.000000000000e+000 -1.114788364496e+015
  0.000000000000e+000 -1.114986743030e+015
  0.000000000000e+000 -1.115185121564e+015
  0.000000000000e+000 -1.115383500098e+015
  0.000000000000e+000 -1.115581878632e+015
  0.000000000000e+000 -1.115780257166e+015
  0.000000000000e+000 -1.115978635700e+015
  0.000000000000e+000 -1.116177014234e+015
  0.000000000000e+000 -1.116375392768e+015
  0.000000000000e+000 -1.116573771302e+015
  0.000000000000e+000 -1.116772149836e+015
  0.000000000000e+000 -1.116970528370e+015
  0.000000000000e+000 -1.117168906904e+015
  0.000000000000e+000 -1.117367285438e+015
  0.000000000000e+000 -1.117565663971e+015
  0.000000000000e+000 -1.117764042505e+015
  0.000000000000e+000 -1.117962421039e+015
  0.000000000000e+000 -1.118160799573e+015
  0.000000000000e+000 -1.118359178107e+015
  0.000000000000e+000 -1.118557556641e+015
  0.000000000000e+000 -1.118755935175e+015
  0.000000000000e+000 -1.118954313709e+015
  0.000000000000e+000 -1.119152692243e+015
  0.000000000000e+000 -1.119351070777e+015
  0.000000000000e+000 -1.119549449311e+015
  0.000000000000e+000 -1.119747827845e+015
  0.000000000000e+000 -1.119946206379e+015
  0.000000000000e+000 -1.120144584913e+015
  0.000000000000e+000 -1.120342963447e+015
  0.000000000000e+000 -1.120541341981e+015
  0.000000000000e+000 -1.120739720515e+015
  0.000000000000e+000 -1.120938099049e+015
  0.000000000000e+000 -1.121136477583e+015
  0.000000000000e+000 -1.121334856116e+015
  0.000000000000e+000 -1.121533234650e+015
  0.000000000000e+000 -1.121731613184e+015
  0.000000000000e+000 -1.121929991718e+015
  0.000000000000e+000 -1.122128370252e+015
  0.000000000000e+000 -1.122326748786e+015
  0.000000000000e+000 -1.122525127320e+015
  0.000000000000e+000 -1.122723505854e+015
  0.000000000000e+000 -1.122921884388e+015
  0.000000000000e+000 -1.123120262922e+015
  0.000000000000e+000 -1.123318641456e+015
  0.000000000000e+000 -1.123517019990e+015
  0.000000000000e+000 -1.123715398524e+015
  0.000000000000e+000 -1.123913777058e+015
  0.000000000000e+000 -1.124112155592e+015
  0.000000000000e+000 -1.124310534125e+015
  0.000000000000e+000 -1.124508912659e+015
  0.000000000000e+000 -1.124707291193e+015
  0.000000000000e+000 -1.124905669727e+015
  0.000000000000e+000 -1.125104048261e+015
  0.000000000000e+000 -1.125302426795e+015
  0.000000000000e+000 -1.125500805329e+015
  0.000000000000e+000 -1.125699183863e+015
  0.000000000000e+000 -1.125897562397e+015
  0.000000000000e+000 -1.126095940931e+015
  0.000000000000e+000 -1.126294319465e+015
  0.000000000000e+000 -1.126492697999e+015
  0.000000000000e+000 -1.126691076533e+015
  0.000000000000e+000 -1.126889455066e+015
  0.000000000000e+000 -1.127087833600e+015
  0.000000000000e+000 -1.127286212134e+015
  0.000000000000e+000 -1.127484590668e+015
  0.000000000000e+000 -1.127682969202e+015
  0.000000000000e+000 -1.127881347736e+015
  0.000000000000e+000 -1.128079726270e+015
  0.000000000000e+000 -1.128278104804e+015
  0.000000000000e+000 -1.128476483338e+015
  0.000000000000e+000 -1.128674861872e+015
  0.000000000000e+000 -1.128873240406e+015
  0.000000000000e+000 -1.129071618939e+015
  0.000000000000e+000 -1.129269997473e+015
  0.000000000000e+000 -1.129468376007e+015
  0.000000000000e+000 -1.129666754541e+015
  0.000000000000e+000 -1.129865133075e+015
  0.000000000000e+000 -1.130063511609e+015
  0.000000000000e+000 -1.130261890143e+015
  0.000000000000e+000 -1.130460268677e+015
  0.000000000000e+000 -1.130658647211e+015
  0.000000000000e+000 -1.130857025745e+015
  0.000000000000e+000 -1.131055404278e+015
  0.000000000000e+000 -1.131253782812e+015
  0.000000000000e+000 -1.131452161346e+015
  0.000000000000e+000 -1.131650539880e+015
  0.000000000000e+000 -1.131848918414e+015
  0.000000000000e+000 -1.132047296948e+015
  0.000000000000e+000 -1.132245675482e+015
  0.000000000000e+000 -1.132444054016e+015
  0.000000000000e+000 -1.132642432550e+015
  0.000000000000e+000 -1.132840811084e+015
  0.000000000000e+000 -1.133039189617e+015
  0.000000000000e+000 -1.133237568151e+015
  0.000000000000e+000 -1.133435946685e+015
  0.000000000000e+000 -1.133634325219e+015
  0.000000000000e+000 -1.133832703753e+015
  0.000000000000e+000 -1.134031082287e+015
  0.000000000000e+000 -1.134229460821e+015
  0.000000000000e+000 -1.134427839355e+015
  0.000000000000e+000 -1.134626217889e+015
  0.000000000000e+000 -1.134824596422e+015
  0.000000000000e+000 -1.135022974956e+015
  0.000000000000e+000 -1.135221353490e+015
  0.000000000000e+000 -1.135419732024e+015
  0.000000000000e+000 -1.135618110558e+015
  0.000000000000e+000 -1.135816489092e+015
  0.000000000000e+000 -1.136014867626e+015
  0.000000000000e+000 -1.136213246160e+015
  0.000000000000e+000 -1.136411624694e+015
  0.000000000000e+000 -1.136610003227e+015
  0.000000000000e+000 -1.136808381761e+015
  0.000000000000e+000 -1.137006760295e+015
  0.000000000000e+000 -1.137205138829e+015
  0.000000000000e+000 -1.137403517363e+015
  0.000000000000e+000 -1.137601895897e+015
  0.000000000000e+000 -1.137800274431e+015
  0.000000000000e+000 -1.137998652965e+015
  0.000000000000e+000 -1.138197031498e+015
  0.000000000000e+000 -1.138395410032e+015
  0.000000000000e+000 -1.138593788566e+015
  0.000000000000e+000 -1.138792167100e+015
  0.000000000000e+000 -1.138990545634e+015
  0.000000000000e+000 -1.139188924168e+015
  0.000000000000e+000 -1.139387302702e+015
  0.000000000000e+000 -1.139585681235e+015
  0.000000000000e+000 -1.139784059769e+015
  0.000000000000e+000 -1.139982438303e+015
  0.000000000000e+000 -1.140180816837e+015
  0.000000000000e+000 -1.140379195371e+015
  0.000000000000e+000 -1.140577573905e+015
  0.000000000000e+000 -1.140775952439e+015
  0.000000000000e+000 -1.140974330973e+015
  0.000000000000e+000 -1.141172709506e+015
  0.000000000000e+000 -1.141371088040e+015
  0.000000000000e+000 -1.141569466574e+015
  0.000000000000e+000 -1.141767845108e+015
  0.000000000000e+000 -1.141966223642e+015
  0.000000000000e+000 -1.142164602176e+015
  0.000000000000e+000 -1.142362980710e+015
  0.000000000000e+000 -1.142561359243e+015
  0.000000000000e+000 -1.142759737777e+015
  0.000000000000e+000 -1.142958116311e+015
  0.000000000000e+000 -1.143156494845e+015
  0.000000000000e+000 -1.143354873379e+015
  0.000000000000e+000 -1.143553251913e+015
  0.000000000000e+000 -1.143751630447e+015
  0.000000000000e+000 -1.143950008980e+015
  0.000000000000e+000 -1.144148387514e+015
  0.000000000000e+000 -1.144346766048e+015
  0.000000000000e+000 -1.144545144582e+015
  0.000000000000e+000 -1.144743523116e+015
  0.000000000000e+000 -1.144941901650e+015
  0.000000000000e+000 -1.145140280183e+015
  0.000000000000e+000 -1.145338658717e+015
  0.000000000000e+000 -1.145537037251e+015
  0.000000000000e+000 -1.145735415785e+015
  0.000000000000e+000 -1.145933794319e+015
  0.000000000000e+000 -1.146132172853e+015
  0.000000000000e+000 -1.146330551387e+015
  0.000000000000e+000 -1.146528929920e+015
  0.000000000000e+000 -1.146727308454e+015
  0.000000000000e+000 -1.146925686988e+015
  0.000000000000e+000 -1.147124065522e+015
  0.000000000000e+000 -1.147322444056e+015
  0.000000000000e+000 -1.147520822590e+015
  0.000000000000e+000 -1.147719201123e+015
  0.000000000000e+000 -1.147917579657e+015
  0.000000000000e+000 -1.148115958191e+015
  0.000000000000e+000 -1.148314336725e+015
  0.000000000000e+000 -1.148512715259e+015
  0.000000000000e+000 -1.148711093793e+015
  0.000000000000e+000 -1.148909472326e+015
  0.000000000000e+000 -1.149107850860e+015
  0.000000000000e+000 -1.149306229394e+015
  0.000000000000e+000 -1.149504607928e+015
  0.000000000000e+000 -1.149702986462e+015
  0.000000000000e+000 -1.149901364996e+015
  0.000000000000e+000 -1.150099743529e+015
  0.000000000000e+000 -1.150298122063e+015
  0.000000000000e+000 -1.150496500597e+015
  0.000000000000e+000 -1.150694879131e+015
  0.000000000000e+000 -1.150893257665e+015
  0.000000000000e+000 -1.151091636198e+015
  0.000000000000e+000 -1.151290014732e+015
  0.000000000000e+000 -1.151488393266e+015
  0.000000000000e+000 -1.151686771800e+015
  0.000000000000e+000 -1.151885150334e+015
  0.000000000000e+000 -1.152083528868e+015
  0.000000000000e+000 -1.152281907401e+015
  0.000000000000e+000 -1.152480285935e+015
  0.000000000000e+000 -1.152678664469e+015
  0.000000000000e+000 -1.152877043003e+015
  0.000000000000e+000 -1.153075421537e+015
  0.000000000000e+000 -1.153273800070e+015
  0.000000000000e+000 -1.153472178604e+015
  0.000000000000e+000 -1.153670557138e+015
  0.000000000000e+000 -1.153868935672e+015
  0.000000000000e+000 -1.154067314206e+015
  0.000000000000e+000 -1.154265692740e+015
  0.000000000000e+000 -1.154464071273e+015
  0.000000000000e+000 -1.154662449807e+015
  0.000000000000e+000 -1.154860828341e+015
  0.000000000000e+000 -1.155059206875e+015
  0.000000000000e+000 -1.155257585409e+015
  0.000000000000e+000 -1.155455963942e+015
  0.000000000000e+000 -1.155654342476e+015
  0.000000000000e+000 -1.155852721010e+015
  0.000000000000e+000 -1.156051099544e+015
  0.000000000000e+000 -1.156249478078e+015
  0.000000000000e+000 -1.156447856611e+015
  0.000000000000e+000 -1.156646235145e+015
  0.000000000000e+000 -1.156844613679e+015
  0.000000000000e+000 -1.157042992213e+015
  0.000000000000e+000 -1.157241370747e+015
  0.000000000000e+000 -1.157439749280e+015
  0.000000000000e+000 -1.157638127814e+015
  0.000000000000e+000 -1.157836506348e+015
  0.000000000000e+000 -1.158034884882e+015
  0.000000000000e+000 -1.158233263416e+015
  0.000000000000e+000 -1.158431641949e+015
  0.000000000000e+000 -1.158630020483e+015
  0.000000000000e+000 -1.158828399017e+015
  0.000000000000e+000 -1.159026777551e+015
  0.000000000000e+000 -1.159225156085e+015
  0.000000000000e+000 -1.159423534618e+015
  0.000000000000e+000 -1.159621913152e+015
  0.000000000000e+000 -1.159820291686e+015
  0.000000000000e+000 -1.160018670220e+015
  0.000000000000e+000 -1.160217048754e+015
  0.000000000000e+000 -1.160415427287e+015
  0.000000000000e+000 -1.160613805821e+015
  0.000000000000e+000 -1.160812184355e+015
  0.000000000000e+000 -1.161010562889e+015
  0.000000000000e+000 -1.161208941422e+015
  0.000000000000e+000 -1.161407319956e+015
  0.000000000000e+000 -1.161605698490e+015
  0.000000000000e+000 -1.161804077024e+015
  0.000000000000e+000 -1.162002455558e+015
  0.000000000000e+000 -1.162200834091e+015
  0.000000000000e+000 -1.162399212625e+015
  0.000000000000e+000 -1.162597591159e+015
  0.000000000000e+000 -1.162795969693e+015
  0.000000000000e+000 -1.162994348227e+015
  0.000000000000e+000 -1.163192726760e+015
  0.000000000000e+000 -1.163391105294e+015
  0.000000000000e+000 -1.163589483828e+015
  0.000000000000e+000 -1.163787862362e+015
  0.000000000000e+000 -1.163986240895e+015
  0.000000000000e+000 -1.164184619429e+015
  0.000000000000e+000 -1.164382997963e+015
  0.000000000000e+000 -1.164581376497e+015
  0.000000000000e+000 -1.164779755030e+015
  0.000000000000e+000 -1.164978133564e+015
  0.000000000000e+000 -1.165176512098e+015
  0.000000000000e+000 -1.165374890632e+015
  0.000000000000e+000 -1.165573269166e+015
  0.000000000000e+000 -1.165771647699e+015
  0.000000000000e+000 -1.165970026233e+015
  0.000000000000e+000 -1.166168404767e+015
  0.000000000000e+000 -1.166366783301e+015
  0.000000000000e+000 -1.166565161834e+015
  0.000000000000e+000 -1.166763540368e+015
  0.000000000000e+000 -1.166961918902e+015
  0.000000000000e+000 -1.167160297436e+015
  0.000000000000e+000 -1.167358675969e+015
  0.000000000000e+000 -1.167557054503e+015
  0.000000000000e+000 -1.167755433037e+015
  0.000000000000e+000 -1.167953811571e+015
  0.000000000000e+000 -1.168152190104e+015
  0.000000000000e+000 -1.168350568638e+015
  0.000000000000e+000 -1.168548947172e+015
  0.000000000000e+000 -1.168747325706e+015
  0.000000000000e+000 -1.168945704240e+015
  0.000000000000e+000 -1.169144082773e+015
  0.000000000000e+000 -1.169342461307e+015
  0.000000000000e+000 -1.169540839841e+015
  0.000000000000e+000 -1.169739218375e+015
  0.000000000000e+000 -1.169937596908e+015
  0.000000000000e+000 -1.170135975442e+015
  0.000000000000e+000 -1.170334353976e+015
  0.000000000000e+000 -1.170532732510e+015
  0.000000000000e+000 -1.170731111043e+015
  0.000000000000e+000 -1.170929489577e+015
  0.000000000000e+000 -1.171127868111e+015
  0.000000000000e+000 -1.171326246645e+015
  0.000000000000e+000 -1.171524625178e+015
  0.000000000000e+000 -1.171723003712e+015
  0.000000000000e+000 -1.171921382246e+015
  0.000000000000e+000 -1.172119760780e+015
  0.000000000000e+000 -1.172318139313e+015
  0.000000000000e+000 -1.172516517847e+015
  0.000000000000e+000 -1.172714896381e+015
  0.000000000000e+000 -1.172913274914e+015
  0.000000000000e+000 -1.173111653448e+015
  0.000000000000e+000 -1.173310031982e+015
  0.000000000000e+000 -1.173508410516e+015
  0.000000000000e+000 -1.173706789049e+015
  0.000000000000e+000 -1.173905167583e+015
  0.000000000000e+000 -1.174103546117e+015
  0.000000000000e+000 -1.174301924651e+015
  0.000000000000e+000 -1.174500303184e+015
  0.000000000000e+000 -1.174698681718e+015
  0.000000000000e+000 -1.174897060252e+015
  0.000000000000e+000 -1.175095438786e+015
  0.000000000000e+000 -1.175293817319e+015
  0.000000000000e+000 -1.175492195853e+015
  0.000000000000e+000 -1.175690574387e+015
  0.000000000000e+000 -1.175888952921e+015
  0.000000000000e+000 -1.176087331454e+015
  0.000000000000e+000 -1.176285709988e+015
  0.000000000000e+000 -1.176484088522e+015
  0.000000000000e+000 -1.176682467055e+015
  0.000000000000e+000 -1.176880845589e+015
  0.000000000000e+000 -1.177079224123e+015
  0.000000000000e+000 -1.177277602657e+015
  0.000000000000e+000 -1.177475981190e+015
  0.000000000000e+000 -1.177674359724e+015
  0.000000000000e+000 -1.177872738258e+015
  0.000000000000e+000 -1.178071116792e+015
  0.000000000000e+000 -1.178269495325e+015
  0.000000000000e+000 -1.178467873859e+015
  0.000000000000e+000 -1.178666252393e+015
  0.000000000000e+000 -1.178864630926e+015
  0.000000000000e+000 -1.179063009460e+015
  0.000000000000e+000 -1.179261387994e+015
  0.000000000000e+000 -1.179459766528e+015
  0.000000000000e+000 -1.179658145061e+015
  0.000000000000e+000 -1.179856523595e+015
  0.000000000000e+000 -1.180054902129e+015
  0.000000000000e+000 -1.180253280662e+015
  0.000000000000e+000 -1.180451659196e+015
  0.000000000000e+000 -1.180650037730e+015
  0.000000000000e+000 -1.180848416264e+015
  0.000000000000e+000 -1.181046794797e+015
  0.000000000000e+000 -1.181245173331e+015
  0.000000000000e+000 -1.181443551865e+015
  0.000000000000e+000 -1.181641930398e+015
  0.000000000000e+000 -1.181840308932e+015
  0.000000000000e+000 -1.182038687466e+015
  0.000000000000e+000 -1.182237066000e+015
  0.000000000000e+000 -1.182435444533e+015
  0.000000000000e+000 -1.182633823067e+015
  0.000000000000e+000 -1.182832201601e+015
  0.000000000000e+000 -1.183030580134e+015
  0.000000000000e+000 -1.183228958668e+015
  0.000000000000e+000 -1.183427337202e+015
  0.000000000000e+000 -1.183625715735e+015
  0.000000000000e+000 -1.183824094269e+015
  0.000000000000e+000 -1.184022472803e+015
  0.000000000000e+000 -1.184220851337e+015
  0.000000000000e+000 -1.184419229870e+015
  0.000000000000e+000 -1.184617608404e+015
  0.000000000000e+000 -1.184815986938e+015
  0.000000000000e+000 -1.185014365471e+015
  0.000000000000e+000 -1.185212744005e+015
  0.000000000000e+000 -1.185411122539e+015
  0.000000000000e+000 -1.185609501072e+015
  0.000000000000e+000 -1.185807879606e+015
  0.000000000000e+000 -1.186006258140e+015
  0.000000000000e+000 -1.186204636674e+015
  0.000000000000e+000 -1.186403015207e+015
  0.000000000000e+000 -1.186601393741e+015
  0.000000000000e+000 -1.186799772275e+015
  0.000000000000e+000 -1.186998150808e+015
  0.000000000000e+000 -1.187196529342e+015
  0.000000000000e+000 -1.187394907876e+015
  0.000000000000e+000 -1.187593286409e+015
  0.000000000000e+000 -1.187791664943e+015
  0.000000000000e+000 -1.187990043477e+015
  0.000000000000e+000 -1.188188422010e+015
  0.000000000000e+000 -1.188386800544e+015
  0.000000000000e+000 -1.188585179078e+015
  0.000000000000e+000 -1.188783557612e+015
  0.000000000000e+000 -1.188981936145e+015
  0.000000000000e+000 -1.189180314679e+015
  0.000000000000e+000 -1.189378693213e+015
  0.000000000000e+000 -1.189577071746e+015
  0.000000000000e+000 -1.189775450280e+015
  0.000000000000e+000 -1.189973828814e+015
  0.000000000000e+000 -1.190172207347e+015
  0.000000000000e+000 -1.190370585881e+015
  0.000000000000e+000 -1.190568964415e+015
  0.000000000000e+000 -1.190767342948e+015
  0.000000000000e+000 -1.190965721482e+015
  0.000000000000e+000 -1.191164100016e+015
  0.000000000000e+000 -1.191362478549e+015
  0.000000000000e+000 -1.191560857083e+015
  0.000000000000e+000 -1.191759235617e+015
  0.000000000000e+000 -1.191957614150e+015
  0.000000000000e+000 -1.192155992684e+015
  0.000000000000e+000 -1.192354371218e+015
  0.000000000000e+000 -1.192552749751e+015
  0.000000000000e+000 -1.192751128285e+015
  0.000000000000e+000 -1.192949506819e+015
  0.000000000000e+000 -1.193147885352e+015
  0.000000000000e+000 -1.193346263886e+015
  0.000000000000e+000 -1.193544642420e+015
  0.000000000000e+000 -1.193743020953e+015
  0.000000000000e+000 -1.193941399487e+015
  0.000000000000e+000 -1.194139778021e+015
  0.000000000000e+000 -1.194338156554e+015
  0.000000000000e+000 -1.194536535088e+015
  0.000000000000e+000 -1.194734913622e+015
  0.000000000000e+000 -1.194933292155e+015
  0.000000000000e+000 -1.195131670689e+015
  0.000000000000e+000 -1.195330049223e+015
  0.000000000000e+000 -1.195528427756e+015
  0.000000000000e+000 -1.195726806290e+015
  0.000000000000e+000 -1.195925184824e+015
